,skill,coeff,coeff_abs
106,cat__MiscTechHaveWorkedWith_Cordova,-720727.3511189085,720727.3511189085
93,cat__LanguageHaveWorkedWith_Solidity,641635.3699957391,641635.3699957391
54,cat__LanguageHaveWorkedWith_Apex,-551003.6537873736,551003.6537873736
68,cat__LanguageHaveWorkedWith_GDScript,533640.237952921,533640.237952921
6,cat__DatabaseHaveWorkedWith_Couch DB,478477.0690852507,478477.0690852507
80,cat__LanguageHaveWorkedWith_MicroPython,470412.7953816821,470412.7953816821
110,cat__MiscTechHaveWorkedWith_GTK,-431265.2543777894,431265.2543777894
61,cat__LanguageHaveWorkedWith_Cobol,-405923.3391955846,405923.3391955846
281,cat__WebframeHaveWorkedWith_Astro,392770.2132264901,392770.2132264901
154,cat__NEWCollabToolsHaveWorkedWith_Netbeans,-363545.5605857421,363545.5605857421
246,cat__ToolsTechHaveWorkedWith_Bun,-349881.61906564044,349881.61906564044
284,cat__WebframeHaveWorkedWith_Deno,342887.6111507552,342887.6111507552
292,cat__WebframeHaveWorkedWith_Gatsby,-338597.5579153531,338597.5579153531
32,cat__DatabaseHaveWorkedWith_TiDB,317717.65364294907,317717.65364294907
239,cat__PlatformHaveWorkedWith_Supabase,-299080.99690469424,299080.99690469424
140,cat__NEWCollabToolsHaveWorkedWith_Code::Blocks,294437.11035479815,294437.11035479815
219,cat__PlatformHaveWorkedWith_Colocation,281034.2530397703,281034.2530397703
234,cat__PlatformHaveWorkedWith_OpenStack,-276045.6454639868,276045.6454639868
201,cat__OpSysProfessional use_ChromeOS,269737.30006365065,269737.30006365065
9,cat__DatabaseHaveWorkedWith_Datomic,269737.3000636323,269737.3000636323
207,cat__OpSysProfessional use_Other (please specify):,269099.1586798209,269099.1586798209
286,cat__WebframeHaveWorkedWith_Drupal,262609.3591583904,262609.3591583904
303,cat__WebframeHaveWorkedWith_Solid.js,-257894.71704505663,257894.71704505663
210,cat__OpSysProfessional use_Solaris,250684.03226315352,250684.03226315352
245,cat__ToolsTechHaveWorkedWith_Ant,250615.06717359857,250615.06717359857
107,cat__MiscTechHaveWorkedWith_DirectX,247609.9526865445,247609.9526865445
66,cat__LanguageHaveWorkedWith_F#,-246381.41612501437,246381.41612501437
135,cat__MiscTechHaveWorkedWith_Xamarin,238849.57587792468,238849.57587792468
161,cat__NEWCollabToolsHaveWorkedWith_Rider,-226385.7821208425,226385.7821208425
126,cat__MiscTechHaveWorkedWith_Roslyn,223648.43927215255,223648.43927215255
158,cat__NEWCollabToolsHaveWorkedWith_Qt Creator,-221390.40947593783,221390.40947593783
162,cat__NEWCollabToolsHaveWorkedWith_RubyMine,218882.3975289477,218882.3975289477
31,cat__DatabaseHaveWorkedWith_Supabase,217339.7071291985,217339.7071291985
261,cat__ToolsTechHaveWorkedWith_Nix,217022.56632130867,217022.56632130867
290,cat__WebframeHaveWorkedWith_Fastify,216545.89985435986,216545.89985435986
108,cat__MiscTechHaveWorkedWith_Electron,215254.82533623115,215254.82533623115
105,cat__MiscTechHaveWorkedWith_Capacitor,215094.30247386167,215094.30247386167
82,cat__LanguageHaveWorkedWith_Objective-C,209636.4385119441,209636.4385119441
196,cat__OfficeStackAsyncHaveWorkedWith_YouTrack,-208716.1929452641,208716.1929452641
44,cat__EmbeddedHaveWorkedWith_Ninja,-208174.19282199317,208174.19282199317
266,cat__ToolsTechHaveWorkedWith_Pulumi,-207892.93429274176,207892.93429274176
141,cat__NEWCollabToolsHaveWorkedWith_DataGrip,201810.63079940318,201810.63079940318
89,cat__LanguageHaveWorkedWith_Ruby,197906.92418759043,197906.92418759043
45,cat__EmbeddedHaveWorkedWith_PlatformIO,194632.8275462083,194632.8275462083
216,cat__PlatformHaveWorkedWith_Alibaba Cloud,184727.78740437946,184727.78740437946
190,cat__OfficeStackAsyncHaveWorkedWith_Redmine,-181687.24157466608,181687.24157466608
60,cat__LanguageHaveWorkedWith_Clojure,180887.62549043194,180887.62549043194
247,cat__ToolsTechHaveWorkedWith_Chef,-179158.81026163467,179158.81026163467
48,cat__EmbeddedHaveWorkedWith_SCons,-178423.61471184393,178423.61471184393
205,cat__OpSysProfessional use_Haiku,-178423.61471184038,178423.61471184038
287,cat__WebframeHaveWorkedWith_Elm,-178423.61471184008,178423.61471184008
117,cat__MiscTechHaveWorkedWith_MFC,-178423.61471184008,178423.61471184008
191,cat__OfficeStackAsyncHaveWorkedWith_Shortcut,-178423.61471183895,178423.61471183895
